subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
37,22165993,2025-03-30,22,2025-03-30T22:00:00.000000,2025-03-31T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,433.86982972596456,361.8538717293594,401.9370486211915,454.6803287895716,601.9388003245825,166.08302663879593,909.4498866932566,1091.27359598924,1,251.27704133399848,250.89457494587646,257.5877367380132,246.43246708445196,1.0,72.06582045096216,pre_context,1715.0062756332045,103583.01923407923,103897.62532267193,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
38,22165993,2025-03-30,22,2025-03-30T22:00:00.000000,2025-03-31T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,433.86982972596456,361.8538717293594,401.9370486211915,454.6803287895716,601.9388003245825,166.08302663879593,909.4498866932566,1091.27359598924,1,251.27704133399848,250.89457494587646,257.5877367380132,246.43246708445196,1.0,72.06582045096216,pre_context,1715.0062756332045,103583.01923407923,103897.62532267193,239,0.9864804077213095,1,835.3749194518916,361.72438416921807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,11.936516159802823,475.580056967292
399,22165994,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,239,30.129085556908585,9.659042583350804,8.53041804243032,14.37459705652239,33.02747714013919,7.895968853068549,437.5685254865436,485.828896094394,0,69.6917460972218,68.62672037466601,69.51424181012902,0.0,NaN,21.08295839110014,internal_start,40.01059289765908,7159.450322381815,7106.199036254038,237,0.9869735978565448,,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,239,30.129085556908585,9.659042583350804,8.53041804243032,14.37459705652239,33.02747714013919,7.895968853068549,437.5685254865436,485.828896094394,0,69.6917460972218,68.62672037466601,69.51424181012902,0.0,NaN,21.08295839110014,internal_start,40.01059289765908,7159.450322381815,7106.199036254038,237,0.9869735978565448,,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,221,14.526995473497788,8.887343963879506,5.8330938031011,15.832395745649961,36.11249500927596,9.41252564509719,421.8791615318977,446.777952934025,0,18.0379985532799,18.92551998874299,19.813041424206006,23.363127166056984,1.0,7.56804870925383,pre_context,22.480630593564,3088.4244828135415,3070.6740541042836,203,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,221,14.526995473497788,8.887343963879506,5.8330938031011,15.832395745649961,36.11249500927596,9.41252564509719,421.8791615318977,446.777952934025,0,18.0379985532799,18.92551998874299,19.813041424206006,23.363127166056984,1.0,7.56804870925383,pre_context,22.480630593564,3088.4244828135415,3070.6740541042836,203,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,34,38.50319871218956,26.179461323994943,24.305623918427507,42.08515299356705,62.34996988569246,19.8429714092161,445.94263864182454,484.053853223468,0,33.4808715303346,25.138170036983013,35.788427262537994,16.262955682354004,1.0,13.035680169566268,pre_context,15.012349590900158,1288.7205751021957,1286.9455322312697,31,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,34,38.50319871218956,26.179461323994943,24.305623918427507,42.08515299356705,62.34996988569246,19.8429714092161,445.94263864182454,484.053853223468,0,33.4808715303346,25.138170036983013,35.788427262537994,16.262955682354004,1.0,13.035680169566268,pre_context,15.012349590900158,1288.7205751021957,1286.9455322312697,31,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,24,30.315378410516917,17.446642485292873,16.187808431276363,29.737250485054638,33.58587765680725,12.160759325096189,437.75481834015187,455.653167288654,1,20.52305857257601,17.15047711781702,25.138170036983013,0.0,NaN,14.810756839120534,internal_start,39.18714180748918,691.7806545898682,721.9563833956071,23,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,24,30.315378410516917,17.446642485292873,16.187808431276363,29.737250485054638,33.58587765680725,12.160759325096189,437.75481834015187,455.653167288654,1,20.52305857257601,17.15047711781702,25.138170036983013,0.0,NaN,14.810756839120534,internal_start,39.18714180748918,691.7806545898682,721.9563833956071,23,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,130,50.565221137918115,31.620603560915438,20.38094775537145,52.87995727689636,113.67228280804417,33.88468261438156,457.7968729096954,553.280525189576,0,49.63376165575979,51.763813100871005,51.763813100871005,46.438684488092974,1.0,22.14364709955486,pre_context,133.88254108052752,6484.439034539043,6533.852665080946,122,0.9869735978565448,1,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,130,50.565221137918115,31.620603560915438,20.38094775537145,52.87995727689636,113.67228280804417,33.88468261438156,457.7968729096954,553.280525189576,0,49.63376165575979,51.763813100871005,51.763813100871005,46.438684488092974,1.0,22.14364709955486,pre_context,133.88254108052752,6484.439034539043,6533.852665080946,122,0.9869735978565448,1,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,381.5258355350591,354.66417015871303,408.47083577869944,447.63788651992513,537.1235429783812,153.81228700038042,788.9652754646942,958.397683016204,1,90.10473911286908,90.81475626123898,93.92108128535949,89.03971339031398,1.0,26.90120866848029,pre_context,1492.802101635767,91182.79269684613,91487.81107224946,239,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,277.9234672426505,181.65371506921412,0.7568904794550588,89.64227166943301,171.98191429909733,240.0,171.98191429909733,89.64227166943301,240.0,150.357728330567,0.7165913095795722,low,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,381.5258355350591,354.66417015871303,408.47083577869944,447.63788651992513,537.1235429783812,153.81228700038042,788.9652754646942,958.397683016204,1,90.10473911286908,90.81475626123898,93.92108128535949,89.03971339031398,1.0,26.90120866848029,pre_context,1492.802101635767,91182.79269684613,91487.81107224946,239,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,277.9234672426505,181.65371506921412,0.7568904794550588,89.64227166943301,171.98191429909733,240.0,171.98191429909733,89.64227166943301,240.0,150.357728330567,0.7165913095795722,low,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,263.9761752015647,141.94880255750084,167.07105663423522,184.22846967499967,218.06371220797436,56.26410240834916,671.4156151311997,796.194625056822,1,372.17838909397494,369.148222077151,380.288541991944,404.79724580448794,1.0,122.2997555043482,pre_context,681.3974580043214,63118.817665275885,62978.0040215529,239,0.9869735978565448,1,708.8739218735036,473.958103645723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,263.9761752015647,141.94880255750084,167.07105663423522,184.22846967499967,218.06371220797436,56.26410240834916,671.4156151311997,796.194625056822,1,372.17838909397494,369.148222077151,380.288541991944,404.79724580448794,1.0,122.2997555043482,pre_context,681.3974580043214,63118.817665275885,62978.0040215529,239,0.9869735978565448,1,708.8739218735036,473.958103645723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,198,94.78577355744345,16.541199207303734,7.973825150916369,32.599964021854746,69.96323013057855,19.8599043904119,502.2252134870784,676.770395570243,1,242.41594272646907,236.35560869282205,258.19063572581524,235.46438309963798,1.0,83.38542657394065,pre_context,28.442141564075428,18740.30391708065,18524.627323530265,195,0.9869735978565448,1,708.8739218735036,473.958103645723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,198,94.78577355744345,16.541199207303734,7.973825150916369,32.599964021854746,69.96323013057855,19.8599043904119,502.2252134870784,676.770395570243,1,242.41594272646907,236.35560869282205,258.19063572581524,235.46438309963798,1.0,83.38542657394065,pre_context,28.442141564075428,18740.30391708065,18524.627323530265,195,0.9869735978565448,1,708.8739218735036,473.958103645723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,1,3.745728871948984,0.0,0.0,0.0,0.0,0.0,411.185168801584,411.185168801584,1,3.745728871948984,3.745728871948984,3.745728871948984,0.0,NaN,3.745728871948984,internal_start,0.0,0.0,0.0,0,0.9869735978565448,1,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,90,40.75875468270337,11.447261985567074,6.250241904336118,14.479800760602712,61.82112502585772,15.835901315183182,447.9660681164339,523.479593542695,1,50.588029773554,63.45784361523849,83.95603225845724,0.0,NaN,37.49661560545149,internal_start,77.5961331773583,3623.268680684969,3653.666658953938,86,0.9869735978565448,1,708.8739218735036,473.958103645723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,90,40.75875468270337,11.447261985567074,6.250241904336118,14.479800760602712,61.82112502585772,15.835901315183182,447.9660681164339,523.479593542695,1,50.588029773554,63.45784361523849,83.95603225845724,0.0,NaN,37.49661560545149,internal_start,77.5961331773583,3623.268680684969,3653.666658953938,86,0.9869735978565448,1,708.8739218735036,473.958103645723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,144,7.221585906599395,1.768886683917292,0.0,0.0,19.04352719485494,3.8004556279762225,414.26327928027706,432.497472954944,0,16.824679316993393,15.213805765365976,21.478314021694004,32.21747103254103,1.0,14.385866071983672,pre_context,-28.78627539698607,950.4153954599237,909.2486269183457,119,0.9869735978565448,1,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,144,7.221585906599395,1.768886683917292,0.0,0.0,19.04352719485494,3.8004556279762225,414.26327928027706,432.497472954944,0,16.824679316993393,15.213805765365976,21.478314021694004,32.21747103254103,1.0,14.385866071983672,pre_context,-28.78627539698607,950.4153954599237,909.2486269183457,119,0.9869735978565448,1,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,84,18.132981381410097,13.002190009549912,0.0,21.71545063259932,74.51705144481434,20.00892342133874,425.33803494771314,487.983117510987,0,6.980452057050206,5.369578505423021,10.73915701084701,14.318876014461978,1.0,8.62233837858068,pre_context,40.1073423127084,1430.0977419444423,1451.5760559661353,72,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,84,18.132981381410097,13.002190009549912,0.0,21.71545063259932,74.51705144481434,20.00892342133874,425.33803494771314,487.983117510987,0,6.980452057050206,5.369578505423021,10.73915701084701,14.318876014461978,1.0,8.62233837858068,pre_context,40.1073423127084,1430.0977419444423,1451.5760559661353,72,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,22.69694176760548,22.116034485502293,19.100198917704574,28.131823628200678,112.07265542281752,25.668732953335446,429.7555605266431,520.200588543528,0,1.6108735516268098,0.894929750903998,3.5797190036150255,0.0,NaN,0.6724560198813645,internal_start,45.67047394107158,1032.7489325431086,1064.9664035756496,43,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,22.69694176760548,22.116034485502293,19.100198917704574,28.131823628200678,112.07265542281752,25.668732953335446,429.7555605266431,520.200588543528,0,1.6108735516268098,0.894929750903998,3.5797190036150255,0.0,NaN,0.6724560198813645,internal_start,45.67047394107158,1032.7489325431086,1064.9664035756496,43,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,63,16.904228628184843,1.4995790951028625,0.0,1.9979471212310767,16.76480907900371,3.0669059206163105,423.7186382556012,446.816348969407,0,30.42761153073289,29.532681779828977,31.770006157089014,32.21747103254103,1.0,21.784312002132463,pre_context,-7.605633379448591,1064.966403575645,1043.4880895539509,56,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,63,16.904228628184843,1.4995790951028625,0.0,1.9979471212310767,16.76480907900371,3.0669059206163105,423.7186382556012,446.816348969407,0,30.42761153073289,29.532681779828977,31.770006157089014,32.21747103254103,1.0,21.784312002132463,pre_context,-7.605633379448591,1064.966403575645,1043.4880895539509,56,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,4,0.0,0.0,0.0,0.0,0.0,0.0,405.38726245876,405.38726245876,0,0.0,0.0,0.0,0.0,NaN,0.0,internal_start,0.0,0.0,0.0,0,0.9869735978565448,0,76.74070291606257,55.63271041507951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
