subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
37,22165993,2025-03-27,14,2025-03-27T14:00:00.000000,2025-03-27T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,238,128.9670962497146,66.14245998272476,0.0,67.48510357194849,347.8441617659784,115.30926920381651,594.1195212660845,871.020891178572,1,212.7420332104191,225.96619097787396,1.0,108.2304336102714,573.2902769497267,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-27,14,2025-03-27T14:00:00.000000,2025-03-27T18:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,238,128.9670962497146,66.14245998272476,0.0,67.48510357194849,347.8441617659784,115.30926920381651,594.1195212660845,871.020891178572,1,212.7420332104191,225.96619097787396,1.0,108.2304336102714,573.2902769497267,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-27,18,2025-03-27T18:00:00.000000,2025-03-27T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,345.7592997507798,181.5884940525056,130.521177507519,335.3740651275594,519.1536678981462,170.41255082658046,821.3393567180718,1121.38115959156,1,382.8586258500119,364.62726271429693,1.0,173.7380853783112,1104.1543678724029,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-27,18,2025-03-27T18:00:00.000000,2025-03-27T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,345.7592997507798,181.5884940525056,130.521177507519,335.3740651275594,519.1536678981462,170.41255082658046,821.3393567180718,1121.38115959156,1,382.8586258500119,364.62726271429693,1.0,173.7380853783112,1104.1543678724029,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-27,22,2025-03-27T22:00:00.000000,2025-03-28T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,254.01664612012053,74.66512732751416,89.225710325016,109.78579378035573,168.20390156674767,49.84928511612111,729.5967030874125,844.059016118712,1,294.7831673211361,412.13151877214597,1.0,196.37297678323228,639.8831181605492,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-27,22,2025-03-27T22:00:00.000000,2025-03-28T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,254.01664612012053,74.66512732751416,89.225710325016,109.78579378035573,168.20390156674767,49.84928511612111,729.5967030874125,844.059016118712,1,294.7831673211361,412.13151877214597,1.0,196.37297678323228,639.8831181605492,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-28,2,2025-03-28T02:00:00.000000,2025-03-28T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,203.83739522724335,123.45537784950275,142.10897406459836,180.12414796297583,229.3334187344429,66.7072895027078,679.4174521945354,736.572063210413,1,170.81698451146843,168.76755219938497,1.0,80.41458879085526,759.9507190219463,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-28,2,2025-03-28T02:00:00.000000,2025-03-28T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,203.83739522724335,123.45537784950275,142.10897406459836,180.12414796297583,229.3334187344429,66.7072895027078,679.4174521945354,736.572063210413,1,170.81698451146843,168.76755219938497,1.0,80.41458879085526,759.9507190219463,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-28,6,2025-03-28T06:00:00.000000,2025-03-28T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,823.6732542394737,700.3260314101154,725.0400450668126,1224.7287047450827,1572.215256370929,546.776718406156,1299.2533112067656,2103.28723633077,1,241.77857831734258,259.711111048069,1.0,123.74749723615842,3947.524592754579,1,192.47042108496157,507.85561032515386,46.098079702749644,0.1920753320947902,16.25017442011323,48.33825664920861,99.81866410844958,48.33825664920861,16.25017442011323,99.81866410844958,83.56848968833636,0.20140940270503588,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-28,6,2025-03-28T06:00:00.000000,2025-03-28T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,823.6732542394737,700.3260314101154,725.0400450668126,1224.7287047450827,1572.215256370929,546.776718406156,1299.2533112067656,2103.28723633077,1,241.77857831734258,259.711111048069,1.0,123.74749723615842,3947.524592754579,1,192.47042108496157,507.85561032515386,46.098079702749644,0.1920753320947902,16.25017442011323,48.33825664920861,99.81866410844958,48.33825664920861,16.25017442011323,99.81866410844958,83.56848968833636,0.20140940270503588,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-28,10,2025-03-28T10:00:00.000000,2025-03-28T14:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1244.7515384228411,497.2771324728205,551.4133735867513,673.9504663304972,967.4659585359291,223.49253292422873,1720.331595390133,2035.39979099302,0,1550.4691991018487,1568.786000391088,1.0,747.4972497868555,3740.6435776938033,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-28,14,2025-03-28T14:00:00.000000,2025-03-28T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1969.642151682576,1374.115242781361,1358.393793491603,2077.0908436200116,2553.3757421496935,738.7405390389388,2445.2222086498678,3263.77828304777,1,1331.8203893064933,1249.843096823168,1.0,595.5269089012148,7861.706926763245,0,866.2596324562072,507.85561032515386,207.4755453598421,0.864481438999342,152.0866935572411,240.0,240.0,240.0,152.0866935572411,240.0,87.91330644275891,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-28,14,2025-03-28T14:00:00.000000,2025-03-28T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1969.642151682576,1374.115242781361,1358.393793491603,2077.0908436200116,2553.3757421496935,738.7405390389388,2445.2222086498678,3263.77828304777,1,1331.8203893064933,1249.843096823168,1.0,595.5269089012148,7861.706926763245,0,866.2596324562072,507.85561032515386,207.4755453598421,0.864481438999342,152.0866935572411,240.0,240.0,240.0,152.0866935572411,240.0,87.91330644275891,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-28,18,2025-03-28T18:00:00.000000,2025-03-28T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2358.500584647076,1030.8820310437104,1161.9938236070598,1299.2299509537688,1427.9105905015206,368.16228329863264,2834.080641614368,3257.37380707251,1,2695.845682517239,2788.198226080478,1.0,1328.52441654641,6632.9244529253165,1,523.0264207185566,507.85561032515386,125.26866981958159,0.5219527909149233,87.88373473877705,228.87272751027348,238.17794745645062,228.87272751027348,87.88373473877705,238.17794745645062,150.2942127176736,0.9536363646261394,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-28,18,2025-03-28T18:00:00.000000,2025-03-28T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2358.500584647076,1030.8820310437104,1161.9938236070598,1299.2299509537688,1427.9105905015206,368.16228329863264,2834.080641614368,3257.37380707251,1,2695.845682517239,2788.198226080478,1.0,1328.52441654641,6632.9244529253165,1,523.0264207185566,507.85561032515386,125.26866981958159,0.5219527909149233,87.88373473877705,228.87272751027348,238.17794745645062,228.87272751027348,87.88373473877705,238.17794745645062,150.2942127176736,0.9536363646261394,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-28,22,2025-03-28T22:00:00.000000,2025-03-29T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1613.5484677468846,782.5650160701935,868.4623033689347,1057.7306004458567,1265.205711676403,330.2376129767669,2089.128524714177,2208.32064232502,1,1715.9608583025533,1744.268642113198,1.0,831.1114534066666,5093.818072858818,1,274.7094057450396,507.85561032515386,65.79492064154516,0.27414550267310484,43.18572593362438,134.70628193374773,184.31837773483386,134.70628193374773,43.18572593362438,184.31837773483386,141.13265180120948,0.5612761747239489,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-28,22,2025-03-28T22:00:00.000000,2025-03-29T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1613.5484677468846,782.5650160701935,868.4623033689347,1057.7306004458567,1265.205711676403,330.2376129767669,2089.128524714177,2208.32064232502,1,1715.9608583025533,1744.268642113198,1.0,831.1114534066666,5093.818072858818,1,274.7094057450396,507.85561032515386,65.79492064154516,0.27414550267310484,43.18572593362438,134.70628193374773,184.31837773483386,134.70628193374773,43.18572593362438,184.31837773483386,141.13265180120948,0.5612761747239489,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-29,2,2025-03-29T02:00:00.000000,2025-03-29T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2062.6053096492483,1309.0879277292283,1488.2430562937786,1816.4920389563983,1998.0684842959608,564.3208879149432,2538.1853666165403,2762.39676847742,1,1610.045331944595,1581.420560603458,1.0,753.51738192002,7390.920588957493,1,801.2323174040745,507.85561032515386,191.90102572596138,0.7995876071915057,138.0852958537699,240.0,240.0,240.0,138.0852958537699,240.0,101.9147041462301,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-29,2,2025-03-29T02:00:00.000000,2025-03-29T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2062.6053096492483,1309.0879277292283,1488.2430562937786,1816.4920389563983,1998.0684842959608,564.3208879149432,2538.1853666165403,2762.39676847742,1,1610.045331944595,1581.420560603458,1.0,753.51738192002,7390.920588957493,1,801.2323174040745,507.85561032515386,191.90102572596138,0.7995876071915057,138.0852958537699,240.0,240.0,240.0,138.0852958537699,240.0,101.9147041462301,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-29,6,2025-03-29T06:00:00.000000,2025-03-29T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2359.5127686382107,1269.8872861349869,1348.1280059783667,1769.3885548331168,2248.3403731453027,615.8542472261015,2835.0928256055026,3135.54110917442,1,2258.958675115623,2286.8167115101282,1.0,1089.6254825032238,8032.840032386699,1,762.031675809833,507.85561032515386,182.51218410331757,0.7604674337638232,129.75564194720897,240.0,240.0,240.0,129.75564194720897,240.0,110.24435805279103,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-29,6,2025-03-29T06:00:00.000000,2025-03-29T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,2359.5127686382107,1269.8872861349869,1348.1280059783667,1769.3885548331168,2248.3403731453027,615.8542472261015,2835.0928256055026,3135.54110917442,1,2258.958675115623,2286.8167115101282,1.0,1089.6254825032238,8032.840032386699,1,762.031675809833,507.85561032515386,182.51218410331757,0.7604674337638232,129.75564194720897,240.0,240.0,240.0,129.75564194720897,240.0,110.24435805279103,1.0,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-29,10,2025-03-29T10:00:00.000000,2025-03-29T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,1345.3034688767314,203.71294214137944,0.0,348.44036072719496,964.702702160409,321.1909357901026,1820.8835258440233,3249.27345959235,1,2669.6730281978757,2659.961052207128,1.0,1267.4217965798427,1919.5159447100648,1,0.0,507.85561032515386,0.0,0.0,0.0,3.7510238472255586,77.82379476771855,3.7510238472255586,0.0,77.82379476771855,77.82379476771855,0.015629266030106493,low,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-29,14,2025-03-29T14:00:00.000000,2025-03-29T18:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,118.71923799309407,29.146051970256604,15.816479077703825,59.142660854423106,93.81456359150157,29.989401363138867,594.2992949603861,658.9872315347,1,176.7621383632149,205.13133138880897,1.0,97.74125089083236,249.06214589363128,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-29,14,2025-03-29T14:00:00.000000,2025-03-29T18:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,118.71923799309407,29.146051970256604,15.816479077703825,59.142660854423106,93.81456359150157,29.989401363138867,594.2992949603861,658.9872315347,1,176.7621383632149,205.13133138880897,1.0,97.74125089083236,249.06214589363128,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-29,18,2025-03-29T18:00:00.000000,2025-03-29T22:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,92.7088198380588,72.18330508312211,7.8498427463799665,155.62617575488508,357.05464887769244,107.41799679083302,568.2888768053508,841.725727150015,1,37.98311302179407,50.506450483543006,1.0,24.065381016615852,617.2268729239624,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-29,18,2025-03-29T18:00:00.000000,2025-03-29T22:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,92.7088198380588,72.18330508312211,7.8498427463799665,155.62617575488508,357.05464887769244,107.41799679083302,568.2888768053508,841.725727150015,1,37.98311302179407,50.506450483543006,1.0,24.065381016615852,617.2268729239624,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-29,22,2025-03-29T22:00:00.000000,2025-03-30T02:00:00.000000,0,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,224.5213396235209,54.792139917019796,33.30723916448366,105.74933598184234,178.7386496545261,56.14340579800073,700.1013965908129,961.847535456586,0,391.3201342639941,366.145670182723,1.0,174.46157819786808,439.369471978624,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-29,22,2025-03-29T22:00:00.000000,2025-03-30T02:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,224.5213396235209,54.792139917019796,33.30723916448366,105.74933598184234,178.7386496545261,56.14340579800073,700.1013965908129,961.847535456586,0,391.3201342639941,366.145670182723,1.0,174.46157819786808,439.369471978624,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-30,2,2025-03-30T02:00:00.000000,2025-03-30T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,380.4338157895717,342.5715122178728,417.80040253777963,434.665600199442,466.1808646875839,151.2137254828542,856.0138727568639,976.990116133158,1,72.92021567304928,80.697032231533,1.0,38.450629750644495,1594.0828894050169,0,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.7584282125514296,0.0,0.0,0.7584282125514296,0.7584282125514296,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-30,2,2025-03-30T02:00:00.000000,2025-03-30T06:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,380.4338157895717,342.5715122178728,417.80040253777963,434.665600199442,466.1808646875839,151.2137254828542,856.0138727568639,976.990116133158,1,72.92021567304928,80.697032231533,1.0,38.450629750644495,1594.0828894050169,0,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.7584282125514296,0.0,0.0,0.7584282125514296,0.7584282125514296,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-30,6,2025-03-30T06:00:00.000000,2025-03-30T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,463.8964809308879,251.13414616541368,293.8055381991587,331.3141060254925,361.10538317570973,101.99557249593187,939.4765378981799,993.56365961845,1,446.2074104802399,446.58987686836196,1.0,212.791741294562,1508.9788635941247,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-30,6,2025-03-30T06:00:00.000000,2025-03-30T10:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,463.8964809308879,251.13414616541368,293.8055381991587,331.3141060254925,361.10538317570973,101.99557249593187,939.4765378981799,993.56365961845,1,446.2074104802399,446.58987686836196,1.0,212.791741294562,1508.9788635941247,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
38,22165993,2025-03-30,10,2025-03-30T10:00:00.000000,2025-03-30T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,441.4478287613867,231.32160643245825,249.20320475340148,286.7822374336447,417.3503534771378,91.25066102078983,917.0278857286787,1062.40760948043,1,428.2314902385,441.49032502673396,1.0,210.36190001868871,1344.3310780714144,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
37,22165993,2025-03-30,10,2025-03-30T10:00:00.000000,2025-03-30T14:00:00.000000,1,A-4,Centreville Hall 5119 RG1,A,Centreville,low,single,240,441.4478287613867,231.32160643245825,249.20320475340148,286.7822374336447,417.3503534771378,91.25066102078983,917.0278857286787,1062.40760948043,1,428.2314902385,441.49032502673396,1.0,210.36190001868871,1344.3310780714144,1,0.0,507.85561032515386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9864804077213095,30.20849005831451,475.580056967292
