subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
76,22168412,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,509.63352845527567,440.19253910404996,728.665528232856,798.7339028532859,202.98668816386757,1051.6112291753197,1340.71160357333,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,503.75101508953514,488.644074745836,636.2349063931359,824.0777830351459,154.07677526470218,1045.7287158095792,1366.05548375519,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,503.75101508953514,488.644074745836,636.2349063931359,824.0777830351459,154.07677526470218,1045.7287158095792,1366.05548375519,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,528.9396018879264,524.4236702966961,633.2532734305661,976.1410641262959,152.2155642240114,1070.9173026079704,1518.11876484634,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,528.9396018879264,524.4236702966961,633.2532734305661,976.1410641262959,152.2155642240114,1070.9173026079704,1518.11876484634,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,553.7927549780283,560.948674088201,603.436943804846,666.051236018846,72.74150528840862,1095.7704556980723,1208.02893673889,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,553.7927549780283,560.948674088201,603.436943804846,666.051236018846,72.74150528840862,1095.7704556980723,1208.02893673889,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,535.9707376068643,545.0331032997459,579.4041763026959,615.269643784036,52.40910033363669,1077.9484383269084,1157.24734450408,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,535.9707376068643,545.0331032997459,579.4041763026959,615.269643784036,52.40910033363669,1077.9484383269084,1157.24734450408,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,443.20257288483833,438.18389809491447,495.718085512896,551.0106812132959,55.87192199481341,985.1802736048824,1092.98838193334,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,443.20257288483833,438.18389809491447,495.718085512896,551.0106812132959,55.87192199481341,985.1802736048824,1092.98838193334,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,311.19150065013014,305.18278951827347,347.773032152366,401.57123337437895,43.12810455725151,853.1692013701742,943.548934094423,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,311.19150065013014,305.18278951827347,347.773032152366,401.57123337437895,43.12810455725151,853.1692013701742,943.548934094423,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,272.7108428316075,276.042097189684,356.73939902270195,422.492756071828,85.2718899123057,814.6885435516516,964.470456791872,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,272.7108428316075,276.042097189684,356.73939902270195,422.492756071828,85.2718899123057,814.6885435516516,964.470456791872,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,213.38338203955516,187.87282296471892,277.5364916680729,403.065627852768,75.56232565279477,755.3610827595992,945.043328572812,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,213.38338203955516,187.87282296471892,277.5364916680729,403.065627852768,75.56232565279477,755.3610827595992,945.043328572812,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,252.32481148891443,244.65981314350995,317.885142584582,546.5274977781361,128.6069223954305,794.3025122089584,1088.50519849818,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,252.32481148891443,244.65981314350995,317.885142584582,546.5274977781361,128.6069223954305,794.3025122089584,1088.50519849818,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,440.09876235822634,527.847566798271,555.493864648466,607.6787935412759,152.43400003634792,982.0764630782704,1149.65649426132,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,440.09876235822634,527.847566798271,555.493864648466,607.6787935412759,152.43400003634792,982.0764630782704,1149.65649426132,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,200.01806743991136,200.23028020727293,212.21406001121397,242.173509521067,17.027537674218124,741.9957681599553,784.151210241111,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,200.01806743991136,200.23028020727293,212.21406001121397,242.173509521067,17.027537674218124,741.9957681599553,784.151210241111,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,254.16353087698928,240.67553704557395,281.120793883876,370.9991424134349,43.734789625805085,796.1412315970333,912.976843133479,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,254.16353087698928,240.67553704557395,281.120793883876,370.9991424134349,43.734789625805085,796.1412315970333,912.976843133479,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,296.1629341586146,294.60254616330997,332.0518580506259,379.986977266391,44.364683098325685,838.1406348786586,921.964677986435,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,296.1629341586146,294.60254616330997,332.0518580506259,379.986977266391,44.364683098325685,838.1406348786586,921.964677986435,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,503.0891069919802,529.035238577911,570.229481653956,651.119995330556,97.60908777134698,1045.0668077120242,1193.0976960506,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,503.0891069919802,529.035238577911,570.229481653956,651.119995330556,97.60908777134698,1045.0668077120242,1193.0976960506,0,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,863.114308372676,864.581073088266,1230.8353433462162,1834.518250969756,436.5373276312125,1405.09200909272,2376.4959516898,0,194.06221789991446,669.0520904727615,0.3657676185822608,87.7842284597426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,863.114308372676,864.581073088266,1230.8353433462162,1834.518250969756,436.5373276312125,1405.09200909272,2376.4959516898,0,194.06221789991446,669.0520904727615,0.3657676185822608,87.7842284597426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1005.5494441627815,981.438827372666,1088.048910926986,1470.5109394250358,174.14222782684226,1547.5271448828255,2012.48864014508,1,336.49735369001996,669.0520904727615,0.6342287388568777,152.21489732565064,65.56213417712668,151.0927540851646,234.23928782335383,151.0927540851646,65.56213417712668,234.23928782335383,168.67715364622717,0.6295531420215191,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,1005.5494441627815,981.438827372666,1088.048910926986,1470.5109394250358,174.14222782684226,1547.5271448828255,2012.48864014508,1,336.49735369001996,669.0520904727615,0.6342287388568777,152.21489732565064,65.56213417712668,151.0927540851646,234.23928782335383,151.0927540851646,65.56213417712668,234.23928782335383,168.67715364622717,0.6295531420215191,low,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,740.0270501410363,738.187650812106,790.741917352966,850.803936256816,60.41218583367342,1282.0047508610803,1392.78163697686,1,70.97495966827478,669.0520904727615,0.13377329321375503,32.105590371301204,0.0,32.73384232688147,104.13856675399208,32.73384232688147,0.0,104.13856675399208,104.13856675399208,0.13639100969533946,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,740.0270501410363,738.187650812106,790.741917352966,850.803936256816,60.41218583367342,1282.0047508610803,1392.78163697686,1,70.97495966827478,669.0520904727615,0.13377329321375503,32.105590371301204,0.0,32.73384232688147,104.13856675399208,32.73384232688147,0.0,104.13856675399208,104.13856675399208,0.13639100969533946,low,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,613.3212160951382,629.325241548891,690.138035689036,786.237265935176,95.26819309616124,1155.2989168151823,1328.21496665522,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,43.37784161422176,0.0,0.0,43.37784161422176,43.37784161422176,0.0,medium,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,613.3212160951382,629.325241548891,690.138035689036,786.237265935176,95.26819309616124,1155.2989168151823,1328.21496665522,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,43.37784161422176,0.0,0.0,43.37784161422176,43.37784161422176,0.0,medium,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,510.5713685474492,488.93027236115597,667.614778600086,939.395414139976,193.88219879684124,1052.5490692674932,1481.37311486002,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,0,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,510.5713685474492,488.93027236115597,667.614778600086,939.395414139976,193.88219879684124,1052.5490692674932,1481.37311486002,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-03,14,2025-03-03T14:00:00.000000,2025-03-03T18:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,713.280682347919,688.636485216436,856.810138147196,1280.247371419286,243.52784625932944,1255.258383067963,1822.22507213933,1,44.22859187515746,669.0520904727615,0.083361856308199,20.00684551396776,0.0,20.833439647544765,91.58453563419302,20.833439647544765,0.0,91.58453563419302,91.58453563419302,0.08680599853143652,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-03,14,2025-03-03T14:00:00.000000,2025-03-03T18:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,713.280682347919,688.636485216436,856.810138147196,1280.247371419286,243.52784625932944,1255.258383067963,1822.22507213933,1,44.22859187515746,669.0520904727615,0.083361856308199,20.00684551396776,0.0,20.833439647544765,91.58453563419302,20.833439647544765,0.0,91.58453563419302,91.58453563419302,0.08680599853143652,low,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,356.24326226608554,300.48568805035194,451.391510546257,798.249669715946,155.36402957863837,898.2209629861296,1340.22737043599,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,356.24326226608554,300.48568805035194,451.391510546257,798.249669715946,155.36402957863837,898.2209629861296,1340.22737043599,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,821.9265558617392,802.333706683096,844.797734366426,1065.5256538380459,69.39112583034864,1363.9042565817833,1607.50335455809,1,152.87446538897768,669.0520904727615,0.28813712299320926,69.15290951837022,0.0,68.92690197291982,143.662317119986,68.92690197291982,0.0,143.662317119986,143.662317119986,0.28719542488716593,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,821.9265558617392,802.333706683096,844.797734366426,1065.5256538380459,69.39112583034864,1363.9042565817833,1607.50335455809,1,152.87446538897768,669.0520904727615,0.28813712299320926,69.15290951837022,0.0,68.92690197291982,143.662317119986,68.92690197291982,0.0,143.662317119986,143.662317119986,0.28719542488716593,low,0.9842762181391894,19.169556680538335,541.977700720044
75,22168412,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,659.2273460577974,642.037524660106,712.7785627359759,786.5298577512559,60.06378801281116,1201.2050467778415,1328.5075584713,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,64.62827489791133,0.0,0.0,64.62827489791133,64.62827489791133,0.0,low,0.9842762181391894,19.169556680538335,541.977700720044
76,22168412,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,S6-1,Frederick Hall 3101A RG1,S6,Frederick,low/mod,shared,240,659.2273460577974,642.037524660106,712.7785627359759,786.5298577512559,60.06378801281116,1201.2050467778415,1328.5075584713,1,0.0,669.0520904727615,0.0,0.0,0.0,0.0,64.62827489791133,0.0,0.0,64.62827489791133,64.62827489791133,0.0,low,0.9842762181391894,19.169556680538335,541.977700720044
